Current,Voltage,Ah Out,Cumulative Actual Disch Ah,Power,Remaining Capacity,Time to Depletion,type,capacity,charged,discharge_rate,discharge_ratio,predicted TOD,predicted CDC
9.36,11.84,0.156,0.156,110.8224,26.844,10324.615384615388,b2,88.81,27.0,0.7905404737719195,0.005777777563786,10300.867536132282,1.9782916666666674
9.34,11.84,0.1556666666666666,0.3116666666666666,110.5856,26.688333333333333,10286.723768736616,b2,88.81,27.0,0.7888512847253983,0.0057654318852309,10293.872208795112,1.8699716666666677
9.34,11.83,0.1556666666666666,0.4673333333333333,110.4922,26.532666666666668,10226.723768736618,b2,88.81,27.0,0.7895181073949191,0.0057654318852309,10296.008759070808,1.7353537500000007
7.14,11.88,0.119,0.5863333333333334,84.8232,26.413666666666668,13317.81512605042,b2,88.81,27.0,0.6010100504200294,0.0044074072441701,13182.444655031783,2.526433333333342
7.13,11.88,0.1188333333333333,0.7051666666666667,84.7044,26.294833333333333,13276.49368863955,b2,88.81,27.0,0.600168299649133,0.0044012344048925,13168.423319272664,2.278754583333341
7.13,11.88,0.1188333333333333,0.8240000000000001,84.7044,26.176,13216.49368863955,b2,88.81,27.0,0.600168299649133,0.0044012344048925,13131.25886146875,1.6823025000000051
7.13,11.87,0.1188333333333333,0.9428333333333334,84.6331,26.057166666666667,13156.493688639552,b2,88.81,27.0,0.6006739173821469,0.0044012344048925,12964.77738187069,2.534221250000006
10.89,11.78,0.1815,1.1243333333333334,128.2842,25.875666666666667,8553.939393939394,b2,88.81,27.0,0.9244481388414144,0.006722221973251,8530.022657218,3.2641162499999967
10.89,11.77,0.1815,1.3058333333333334,128.1753,25.694166666666668,8493.939393939394,b2,88.81,27.0,0.9252335662503344,0.006722221973251,8449.768692290114,3.108230833333333
10.89,11.77,0.1815,1.4873333333333334,128.1753,25.512666666666668,8433.939393939394,b2,88.81,27.0,0.9252335662503344,0.006722221973251,8448.353549001686,3.1237683333333326
10.88,11.76,0.1813333333333333,1.6686666666666667,127.9488,25.331333333333333,8381.691176470587,b2,88.81,27.0,0.9251699893562936,0.0067160491339734,8420.230319948474,3.162712083333334
10.88,11.75,0.1813333333333333,1.85,127.84,25.15,8321.691176470587,b2,88.81,27.0,0.9259573680036284,0.0067160491339734,8403.138250899785,3.4345925000000066
7.72,11.83,0.1286666666666666,1.9786666666666668,91.3276,25.021333333333335,11667.9792746114,b2,88.81,27.0,0.6525781358767425,0.0047654319222679,11431.336287633052,4.766509583333335
7.71,11.82,0.1285,2.107166666666666,91.1322,24.892833333333332,11623.112840466923,b2,88.81,27.0,0.6522842087746017,0.0047592590829904,11453.31994387726,4.738934583333337
7.71,11.82,0.1285,2.2356666666666665,91.1322,24.764333333333333,11563.112840466929,b2,88.81,27.0,0.6522842087746017,0.0047592590829904,11452.131579428704,4.665616666666671
7.71,11.82,0.1285,2.3641666666666663,91.1322,24.635833333333338,11503.112840466923,b2,88.81,27.0,0.6522842087746017,0.0047592590829904,11435.149507471184,4.779009583333336
7.71,11.81,0.1285,2.492666666666666,91.0551,24.507333333333335,11443.112840466929,b2,88.81,27.0,0.6528365238919116,0.0047592590829904,11419.09343735097,4.749599583333333
6.02,11.85,0.1003333333333333,2.5929999999999995,71.33699999999999,24.407,14595.548172757475,b2,88.81,27.0,0.5080168347665118,0.0037160492450845,13767.341419252243,7.569117083333347
6.02,11.85,0.1003333333333333,2.693333333333333,71.33699999999999,24.30666666666667,14535.548172757475,b2,88.81,27.0,0.5080168347665118,0.0037160492450845,13767.341419252243,7.569117083333347
9.94,11.75,0.1656666666666666,2.8589999999999995,116.795,24.141,8743.219315895374,b2,88.81,27.0,0.8459573748121383,0.0061358022418838,8775.774912342402,4.61998583333334
9.94,11.74,0.1656666666666666,3.024666666666666,116.6956,23.975333333333335,8683.219315895374,b2,88.81,27.0,0.8466779517310092,0.0061358022418838,8690.279430943756,5.273663750000008
9.95,11.74,0.1658333333333333,3.1904999999999997,116.813,23.8095,8614.492462311558,b2,88.81,27.0,0.8475297404148432,0.0061419750811614,8635.033614771559,4.852487916666669
9.94,11.73,0.1656666666666666,3.3561666666666663,116.5962,23.643833333333333,8563.158953722335,b2,88.81,27.0,0.8473997572549227,0.0061358022418838,8563.773788129603,5.777158750000004
9.94,11.72,0.1656666666666666,3.521833333333333,116.4968,23.478166666666667,8503.158953722334,b2,88.81,27.0,0.8481227945287718,0.0061358022418838,8474.585215004745,6.719097916666669
9.94,11.72,0.1656666666666666,3.6875,116.4968,23.3125,8443.158953722334,b2,88.81,27.0,0.8481227945287718,0.0061358022418838,8439.614418709712,6.288920833333337
10.12,11.7,0.1686666666666666,3.8561666666666663,118.40399999999998,23.143833333333333,8232.984189723322,b2,88.81,27.0,0.8649571910292999,0.0062469133488797,8281.375224229118,6.943143542500008
12.16,11.65,0.2026666666666666,4.058833333333333,141.66400000000002,22.941166666666668,6791.792763157894,b2,88.81,27.0,1.0437767344397653,0.0075061725614997,6962.576151135447,6.164825938750004
12.15,11.65,0.2025,4.261333333333333,141.5475,22.738666666666667,6737.382716049382,b2,88.81,27.0,1.0429183654147327,0.0074999997222222,6961.457301303983,6.138761772083338
12.16,11.64,0.2026666666666666,4.4639999999999995,141.5424,22.536,6671.842105263158,b2,88.81,27.0,1.0446734497703225,0.0075061725614997,6751.379307001885,6.253424166666674
12.14,11.63,0.2023333333333333,4.666333333333333,141.18820000000002,22.333666666666662,6622.833607907743,b2,88.81,27.0,1.0438520168656908,0.0074938268829446,6740.89032355409,6.9433800000000065
12.14,11.62,0.2023333333333333,4.868666666666667,141.0668,22.131333333333338,6562.833607907743,b2,88.81,27.0,1.0447503403829312,0.0074938268829446,6670.243133328517,7.9750010425000095
9.86,11.67,0.1643333333333333,5.033,115.0662,21.967,8020.405679513185,b2,88.81,27.0,0.8449013843272164,0.0060864195276634,7972.657332610887,8.834561562916663
9.86,11.67,0.1643333333333333,5.197333333333334,115.0662,21.802666666666667,7960.4056795131855,b2,88.81,27.0,0.8449013843272164,0.0060864195276634,7961.203342504879,8.840942396249996
9.85,11.66,0.1641666666666666,5.3615,114.851,21.6385,7908.487309644671,b2,88.81,27.0,0.8447683666579445,0.0060802466883859,7930.367452972108,9.29978260541667
9.86,11.66,0.1643333333333333,5.525833333333334,114.9676,21.474166666666665,7840.466531440163,b2,88.81,27.0,0.8456259995174957,0.0060864195276634,7893.700554147022,9.58560166833334
9.86,12.66,0.1643333333333333,5.690166666666667,124.8276,21.309833333333337,7780.466531440162,b2,88.81,27.0,0.7788309021460583,0.0060864195276634,9638.136195974856,6.43179375
9.85,11.65,0.1641666666666666,5.854333333333334,114.7525,21.145666666666667,7728.365482233502,b2,88.81,27.0,0.8454934896572112,0.0060802466883859,7776.2863457170315,10.126707918333343
7.35,11.71,0.1225,5.976833333333333,86.0685,21.02316666666667,10297.061224489798,b2,88.81,27.0,0.6276686056645084,0.0045370368689986,10250.348432447521,11.093302814583344
7.34,11.71,0.1223333333333333,6.099166666666667,85.9514,20.90083333333333,10251.08991825613,b2,88.81,27.0,0.6268146347724479,0.004530864029721,10261.173834402041,10.51902489791668
7.34,11.71,0.1223333333333333,6.221500000000001,85.9514,20.7785,10191.089918256132,b2,88.81,27.0,0.6268146347724479,0.004530864029721,10247.63799695492,10.20990989791668
7.34,11.7,0.1223333333333333,6.343833333333334,85.878,20.656166666666664,10131.08991825613,b2,88.81,27.0,0.6273503737307373,0.004530864029721,10197.869924408405,10.819664899583344
6.42,11.73,0.107,6.4508333333333345,75.3066,20.549166666666665,11522.89719626168,b2,88.81,27.0,0.5473145313457347,0.0039629628161865,11447.658278702245,12.96594063249999
6.42,11.72,0.107,6.557833333333335,75.2424,20.442166666666665,11462.89719626168,b2,88.81,27.0,0.5477815232268325,0.0039629628161865,11359.938945513868,14.367131052499987
8.97,11.65,0.1495,6.7073333333333345,104.50050000000002,20.292666666666666,8144.214046822741,b2,88.81,27.0,0.7699570154543335,0.0055370368319615,8263.189220145188,12.237847499999994
6.75,11.71,0.1125,6.819833333333334,79.0425,20.180166666666665,10762.755555555554,b2,88.81,27.0,0.5764303521408751,0.0041666665123456,10800.27087889201,10.465387709166665
6.74,11.71,0.1123333333333333,6.932166666666667,78.92540000000001,20.067833333333333,10718.724035608308,b2,88.81,27.0,0.5755763812488146,0.0041604936730681,10797.499840243576,10.356390209166664
6.74,11.7,0.1123333333333333,7.0445,78.858,19.9555,10658.72403560831,b2,88.81,27.0,0.576068326831767,0.0041604936730681,10746.844616755725,10.750787709166662
